INCIDENT_AREA,EXACT_LOCATION,CRIME,WEAPON
Foothill,OTHER STORE,ROBBERY,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
West LA,STORAGE SHED,BURGLARY,
Northeast,STREET,VEHICLE - STOLEN,
Rampart,STREET,VEHICLE - STOLEN,
West Valley,HOTEL,ORAL COPULATION,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
Harbor,PUBLIC STORAGE,BURGLARY,
Hollenbeck,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",INTIMATE PARTNER - SIMPLE ASSAULT,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
Newton,"VEHICLE, PASSENGER/TRUCK",VANDALISM - MISDEAMEANOR ($399 OR UNDER),
Topanga,PARKING UNDERGROUND/BUILDING,BURGLARY FROM VEHICLE,
Mission,STREET,VEHICLE - STOLEN,
Newton,SIDEWALK,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",CLUB/BAT
Hollenbeck,STREET,INTIMATE PARTNER - SIMPLE ASSAULT,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
Hollywood,STREET,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),
77th Street,SINGLE FAMILY DWELLING,INTIMATE PARTNER - SIMPLE ASSAULT,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
West LA,"VEHICLE, PASSENGER/TRUCK","VANDALISM - FELONY ($400 & OVER, ALL CHURCH VANDALISMS)",
Hollywood,STREET,OTHER MISCELLANEOUS CRIME,
Southwest,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",INTIMATE PARTNER - SIMPLE ASSAULT,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
Mission,PARKING LOT,BATTERY - SIMPLE ASSAULT,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
Central,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",ROBBERY,HAND GUN
Wilshire,OTHER BUSINESS,THEFT PLAIN - PETTY ($950 & UNDER),
Central,SIDEWALK,BATTERY - SIMPLE ASSAULT,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
Northeast,GAS STATION,VANDALISM - MISDEAMEANOR ($399 OR UNDER),
Pacific,SIDEWALK,BATTERY WITH SEXUAL CONTACT,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
West LA,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)","THEFT-GRAND ($950.01 & OVER)EXCPT,GUNS,FOWL,LIVESTK,PROD",
West LA,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",BURGLARY,
Pacific,MARKET,SHOPLIFTING - PETTY THEFT ($950 & UNDER),
Hollywood,STREET,OTHER MISCELLANEOUS CRIME,
Topanga,SINGLE FAMILY DWELLING,"THEFT-GRAND ($950.01 & OVER)EXCPT,GUNS,FOWL,LIVESTK,PROD",
West Valley,PARKING LOT,CONTEMPT OF COURT,
N Hollywood,SIDEWALK,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",BRASS KNUCKLES
Northeast,SINGLE FAMILY DWELLING,TRESPASSING,
Olympic,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",VIOLATION OF RESTRAINING ORDER,
Wilshire,MAIL BOX,THEFT PLAIN - PETTY ($950 & UNDER),
Harbor,SIDEWALK,INTIMATE PARTNER - SIMPLE ASSAULT,UNKNOWN WEAPON/OTHER WEAPON
Southeast,STREET,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),
West Valley,GARAGE/CARPORT,BIKE - STOLEN,
77th Street,STREET,ROBBERY,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
Hollenbeck,STREET,BURGLARY FROM VEHICLE,
Olympic,SIDEWALK,ROBBERY,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
Rampart,OTHER PREMISE,UNAUTHORIZED COMPUTER ACCESS,
Van Nuys,GARAGE/CARPORT,BURGLARY,
Foothill,"VEHICLE, PASSENGER/TRUCK",VANDALISM - MISDEAMEANOR ($399 OR UNDER),
Van Nuys,STORAGE SHED,"BURGLARY, ATTEMPTED",
Olympic,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)","RAPE, ATTEMPTED",VERBAL THREAT
Devonshire,PARKING LOT,VANDALISM - MISDEAMEANOR ($399 OR UNDER),
Wilshire,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",CRIMINAL THREATS - NO WEAPON DISPLAYED,VERBAL THREAT
Foothill,OTHER STORE,BATTERY - SIMPLE ASSAULT,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
Pacific,SINGLE FAMILY DWELLING,CRIMINAL THREATS - NO WEAPON DISPLAYED,VERBAL THREAT
Mission,"DISCOUNT STORE (99 CENT,DOLLAR,ETC.","VANDALISM - FELONY ($400 & OVER, ALL CHURCH VANDALISMS)",
West LA,SINGLE FAMILY DWELLING,BURGLARY,
Newton,SINGLE FAMILY DWELLING,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",HAND GUN
Mission,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",INTIMATE PARTNER - SIMPLE ASSAULT,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
Pacific,OTHER BUSINESS,BRANDISH WEAPON,VERBAL THREAT
Hollywood,STREET,ROBBERY,KNIFE WITH BLADE 6INCHES OR LESS
Newton,"VEHICLE, PASSENGER/TRUCK","VANDALISM - FELONY ($400 & OVER, ALL CHURCH VANDALISMS)",
Olympic,OTHER BUSINESS,BIKE - STOLEN,
Devonshire,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",INTIMATE PARTNER - SIMPLE ASSAULT,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
Northeast,SINGLE FAMILY DWELLING,BATTERY - SIMPLE ASSAULT,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
77th Street,SINGLE FAMILY DWELLING,"THEFT-GRAND ($950.01 & OVER)EXCPT,GUNS,FOWL,LIVESTK,PROD",
Mission,STREET,THEFT OF IDENTITY,
Southwest,SIDEWALK,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",KITCHEN KNIFE
77th Street,SIDEWALK,OTHER ASSAULT,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
Pacific,ALLEY,"VANDALISM - FELONY ($400 & OVER, ALL CHURCH VANDALISMS)",
77th Street,PARKING LOT,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",UNKNOWN WEAPON/OTHER WEAPON
N Hollywood,SINGLE FAMILY DWELLING,VIOLATION OF RESTRAINING ORDER,
Southeast,PARKING LOT,TRESPASSING,
Newton,SINGLE FAMILY DWELLING,BRANDISH WEAPON,KNIFE WITH BLADE 6INCHES OR LESS
Pacific,STREET,BURGLARY FROM VEHICLE,
Foothill,SINGLE FAMILY DWELLING,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",UNKNOWN WEAPON/OTHER WEAPON
Southwest,SINGLE FAMILY DWELLING,THEFT OF IDENTITY,
Pacific,SINGLE FAMILY DWELLING,BURGLARY FROM VEHICLE,
West LA,SINGLE FAMILY DWELLING,THEFT OF IDENTITY,
Harbor,PARKING LOT,BURGLARY FROM VEHICLE,
Central,MTA - RED LINE - 7TH AND METRO CENTER,LEWD CONDUCT,
Hollenbeck,PARKING LOT,VANDALISM - MISDEAMEANOR ($399 OR UNDER),
Hollenbeck,STREET,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),
N Hollywood,PARKING LOT,BURGLARY FROM VEHICLE,
Mission,STREET,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),
West Valley,SINGLE FAMILY DWELLING,VANDALISM - MISDEAMEANOR ($399 OR UNDER),
Devonshire,DRIVEWAY,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),
Van Nuys,OTHER BUSINESS,"THEFT-GRAND ($950.01 & OVER)EXCPT,GUNS,FOWL,LIVESTK,PROD",
Pacific,ALLEY,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),
Hollywood,SINGLE FAMILY DWELLING,BATTERY - SIMPLE ASSAULT,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
Olympic,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",BATTERY - SIMPLE ASSAULT,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
Topanga,STREET,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",VEHICLE
77th Street,YARD (RESIDENTIAL/BUSINESS),VIOLATION OF RESTRAINING ORDER,
Northeast,OTHER BUSINESS,THEFT PLAIN - PETTY ($950 & UNDER),
Southeast,STREET,"THEFT, PERSON",
Newton,SIDEWALK,BATTERY - SIMPLE ASSAULT,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
West LA,STREET,ROBBERY,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
77th Street,"PORCH, RESIDENTIAL",THEFT PLAIN - PETTY ($950 & UNDER),
West LA,CONSTRUCTION SITE,BURGLARY,
Foothill,PUBLIC STORAGE,BURGLARY,
West Valley,RESTAURANT/FAST FOOD,BURGLARY,
Wilshire,OTHER BUSINESS,BURGLARY,
West Valley,RESTAURANT/FAST FOOD,BURGLARY,
77th Street,SINGLE FAMILY DWELLING,THEFT OF IDENTITY,
West Valley,STREET,VEHICLE - STOLEN,
Van Nuys,CONDOMINIUM/TOWNHOUSE,THEFT OF IDENTITY,
Pacific,SINGLE FAMILY DWELLING,BIKE - STOLEN,
N Hollywood,STREET,VEHICLE - STOLEN,
Newton,ALLEY,BATTERY - SIMPLE ASSAULT,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
Pacific,STREET,VEHICLE - STOLEN,
Van Nuys,STREET,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),
77th Street,"VEHICLE, PASSENGER/TRUCK",VANDALISM - MISDEAMEANOR ($399 OR UNDER),
Southwest,STREET,CRIMINAL THREATS - NO WEAPON DISPLAYED,VERBAL THREAT
Harbor,HOTEL,THEFT PLAIN - PETTY ($950 & UNDER),
West Valley,SINGLE FAMILY DWELLING,ROBBERY,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
Pacific,OTHER PREMISE,VANDALISM - MISDEAMEANOR ($399 OR UNDER),
Rampart,STREET,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),
Hollenbeck,MTA BUS,OTHER ASSAULT,UNKNOWN WEAPON/OTHER WEAPON
Southeast,SINGLE FAMILY DWELLING,CHILD ABUSE (PHYSICAL) - AGGRAVATED ASSAULT,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
Pacific,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",BURGLARY,
Newton,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",VANDALISM - MISDEAMEANOR ($399 OR UNDER),
West LA,VACANT LOT,THEFT PLAIN - PETTY ($950 & UNDER),
Topanga,PARKING LOT,BURGLARY FROM VEHICLE,
Harbor,STREET,VANDALISM - MISDEAMEANOR ($399 OR UNDER),
Rampart,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",INTIMATE PARTNER - SIMPLE ASSAULT,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
Wilshire,HOSPITAL,BATTERY POLICE (SIMPLE),"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
Hollywood,STREET,VEHICLE - STOLEN,
Southeast,"VEHICLE, PASSENGER/TRUCK",VANDALISM - MISDEAMEANOR ($399 OR UNDER),
West LA,OTHER BUSINESS,"THEFT-GRAND ($950.01 & OVER)EXCPT,GUNS,FOWL,LIVESTK,PROD",
Harbor,MISSIONS/SHELTERS,THEFT PLAIN - PETTY ($950 & UNDER),
West Valley,SINGLE FAMILY DWELLING,CHILD ABUSE (PHYSICAL) - SIMPLE ASSAULT,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
Hollywood,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",CHILD ABUSE (PHYSICAL) - AGGRAVATED ASSAULT,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
Rampart,MTA - RED LINE - WESTLAKE/MACARTHUR PARK,DOCUMENT FORGERY / STOLEN FELONY,
Devonshire,GARAGE/CARPORT,VEHICLE - STOLEN,
Olympic,SINGLE FAMILY DWELLING,OTHER ASSAULT,LIQUOR/DRUGS
Hollywood,CLOTHING STORE,THEFT PLAIN - PETTY ($950 & UNDER),
Mission,PARKING UNDERGROUND/BUILDING,BURGLARY FROM VEHICLE,
N Hollywood,STREET,CRIMINAL THREATS - NO WEAPON DISPLAYED,VERBAL THREAT
Central,OTHER BUSINESS,BATTERY - SIMPLE ASSAULT,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
Van Nuys,BUS STOP,ROBBERY,CLUB/BAT
Hollywood,OTHER BUSINESS,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
West LA,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),UNKNOWN WEAPON/OTHER WEAPON
Southwest,SINGLE FAMILY DWELLING,THEFT OF IDENTITY,
77th Street,STREET,ROBBERY,REVOLVER
77th Street,STREET,VEHICLE - STOLEN,
Southeast,SINGLE FAMILY DWELLING,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",KITCHEN KNIFE
Devonshire,OTHER STORE,BATTERY - SIMPLE ASSAULT,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
Rampart,STREET,VEHICLE - STOLEN,
Southeast,"VEHICLE, PASSENGER/TRUCK","VANDALISM - FELONY ($400 & OVER, ALL CHURCH VANDALISMS)",BLUNT INSTRUMENT
N Hollywood,STREET,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",UNKNOWN WEAPON/OTHER WEAPON
Foothill,STREET,VEHICLE - STOLEN,
Hollenbeck,STREET,THROWING OBJECT AT MOVING VEHICLE,UNKNOWN WEAPON/OTHER WEAPON
Devonshire,OTHER BUSINESS,THEFT OF IDENTITY,
Newton,STREET,ARSON,UNKNOWN WEAPON/OTHER WEAPON
Hollywood,SINGLE FAMILY DWELLING,INTIMATE PARTNER - SIMPLE ASSAULT,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
Harbor,PARKING LOT,VEHICLE - ATTEMPT STOLEN,
N Hollywood,SINGLE FAMILY DWELLING,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),
N Hollywood,BANK,DOCUMENT FORGERY / STOLEN FELONY,
Southwest,STREET,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",PIPE/METAL PIPE
Hollywood,CONSTRUCTION SITE,BATTERY - SIMPLE ASSAULT,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
Foothill,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",BATTERY - SIMPLE ASSAULT,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
Rampart,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",VANDALISM - MISDEAMEANOR ($399 OR UNDER),
Pacific,DRIVEWAY,VEHICLE - STOLEN,
West Valley,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",THEFT OF IDENTITY,
Southeast,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",BURGLARY,UNKNOWN WEAPON/OTHER WEAPON
Devonshire,TRANSITIONAL HOUSING/HALFWAY HOUSE,"RAPE, ATTEMPTED",KNIFE WITH BLADE 6INCHES OR LESS
West LA,SINGLE FAMILY DWELLING,DOCUMENT FORGERY / STOLEN FELONY,
Van Nuys,STREET,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),
Newton,GARAGE/CARPORT,VEHICLE - STOLEN,
Pacific,GARAGE/CARPORT,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),
West Valley,STREET,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),
Rampart,STREET,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),
Harbor,"VEHICLE, PASSENGER/TRUCK","VANDALISM - FELONY ($400 & OVER, ALL CHURCH VANDALISMS)",
Wilshire,SINGLE FAMILY DWELLING,INTIMATE PARTNER - AGGRAVATED ASSAULT,KNIFE WITH BLADE 6INCHES OR LESS
Newton,STREET,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",AIR PISTOL/REVOLVER/RIFLE/BB GUN
Wilshire,BALCONY*,BIKE - STOLEN,
Northeast,STREET,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),
Hollywood,STREET,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),
Southeast,SINGLE FAMILY DWELLING,THEFT PLAIN - PETTY ($950 & UNDER),
Southeast,SINGLE FAMILY DWELLING,ROBBERY,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
Rampart,STREET,BRANDISH WEAPON,KNIFE WITH BLADE 6INCHES OR LESS
Hollywood,STREET,BURGLARY FROM VEHICLE,
N Hollywood,GARAGE/CARPORT,BURGLARY,
Topanga,SINGLE FAMILY DWELLING,TRESPASSING,
Mission,PARKING UNDERGROUND/BUILDING,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),
Foothill,STREET,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),
West LA,STREET,BURGLARY FROM VEHICLE,
Newton,STREET,VEHICLE - STOLEN,
Harbor,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",BATTERY - SIMPLE ASSAULT,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
West LA,OTHER BUSINESS,"VANDALISM - FELONY ($400 & OVER, ALL CHURCH VANDALISMS)",
Topanga,PARKING LOT,THEFT OF IDENTITY,
Southwest,GROUP HOME,BATTERY - SIMPLE ASSAULT,UNKNOWN WEAPON/OTHER WEAPON
Northeast,BANK,"BUNCO, GRAND THEFT",
Harbor,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",BURGLARY,
Topanga,DEPARTMENT STORE,SHOPLIFTING - PETTY THEFT ($950 & UNDER),
Foothill,DRIVEWAY,VEHICLE - STOLEN,
77th Street,STREET,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),
Topanga,OTHER BUSINESS,THEFT PLAIN - PETTY ($950 & UNDER),
Rampart,STREET,VEHICLE - STOLEN,
Central,STREET,BURGLARY FROM VEHICLE,
Devonshire,NURSING/CONVALESCENT/RETIREMENT HOME,"RAPE, FORCIBLE","STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
Rampart,STREET,ROBBERY,HAND GUN
Harbor,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",VIOLATION OF COURT ORDER,
Devonshire,STREET,VEHICLE - STOLEN,
Hollywood,OTHER BUSINESS,BATTERY - SIMPLE ASSAULT,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
West LA,GAS STATION,TRESPASSING,
N Hollywood,OTHER PREMISE,THEFT OF IDENTITY,
Hollenbeck,SINGLE FAMILY DWELLING,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",UNKNOWN WEAPON/OTHER WEAPON
Mission,STREET,BURGLARY FROM VEHICLE,
Central,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",BATTERY - SIMPLE ASSAULT,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
Mission,GARAGE/CARPORT,VEHICLE - STOLEN,
Wilshire,STREET,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),
Foothill,DRIVEWAY,VEHICLE - STOLEN,
Olympic,FIRE STATION,"LETTERS, LEWD  -  TELEPHONE CALLS, LEWD",
West LA,OTHER BUSINESS,BATTERY - SIMPLE ASSAULT,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
Hollywood,STREET,"THEFT-GRAND ($950.01 & OVER)EXCPT,GUNS,FOWL,LIVESTK,PROD",
Newton,STREET,ROBBERY,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
Southwest,SIDEWALK,DISTURBING THE PEACE,
West LA,SINGLE FAMILY DWELLING,"VANDALISM - FELONY ($400 & OVER, ALL CHURCH VANDALISMS)",
Mission,STREET,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),
Hollywood,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",TRESPASSING,
Southeast,SINGLE FAMILY DWELLING,"BUNCO, PETTY THEFT",
Newton,WAREHOUSE,BURGLARY,
Olympic,PARKING UNDERGROUND/BUILDING,BIKE - STOLEN,
Mission,SINGLE FAMILY DWELLING,EXTORTION,
77th Street,SINGLE FAMILY DWELLING,CRM AGNST CHLD (13 OR UNDER) (14-15 & SUSP 10 YRS OLDER),"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
Foothill,STREET,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),
Central,STREET,OTHER MISCELLANEOUS CRIME,
Newton,STREET,VEHICLE - STOLEN,
Pacific,BEACH,RESISTING ARREST,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
Pacific,OTHER/OUTSIDE,ROBBERY,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
Foothill,PARKING LOT,VEHICLE - STOLEN,
N Hollywood,STREET,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),
N Hollywood,STREET,BATTERY - SIMPLE ASSAULT,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
N Hollywood,STREET,VEHICLE - STOLEN,
Wilshire,OTHER BUSINESS,BURGLARY,
Southwest,SINGLE FAMILY DWELLING,THEFT OF IDENTITY,
Southwest,PARKING LOT,BURGLARY FROM VEHICLE,
Northeast,STREET,INTIMATE PARTNER - SIMPLE ASSAULT,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
Hollywood,PARKING LOT,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",VEHICLE
Southeast,SINGLE FAMILY DWELLING,BURGLARY,UNKNOWN WEAPON/OTHER WEAPON
West LA,PARKING UNDERGROUND/BUILDING,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),
Central,RESTAURANT/FAST FOOD,BURGLARY,
Rampart,DRIVEWAY,BIKE - STOLEN,
Southwest,STREET,VEHICLE - STOLEN,
West LA,OTHER BUSINESS,BURGLARY,ROCK/THROWN OBJECT
Southwest,"VEHICLE, PASSENGER/TRUCK","VANDALISM - FELONY ($400 & OVER, ALL CHURCH VANDALISMS)",
Van Nuys,OTHER BUSINESS,BATTERY - SIMPLE ASSAULT,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
Devonshire,STREET,BATTERY - SIMPLE ASSAULT,UNKNOWN WEAPON/OTHER WEAPON
Harbor,"VEHICLE, PASSENGER/TRUCK","VANDALISM - FELONY ($400 & OVER, ALL CHURCH VANDALISMS)",
Harbor,"VEHICLE, PASSENGER/TRUCK","VANDALISM - FELONY ($400 & OVER, ALL CHURCH VANDALISMS)",
Rampart,STREET,VEHICLE - STOLEN,
Southeast,RESTAURANT/FAST FOOD,VANDALISM - MISDEAMEANOR ($399 OR UNDER),
Wilshire,SINGLE FAMILY DWELLING,CHILD NEGLECT (SEE 300 W.I.C.),
Southwest,"VEHICLE, PASSENGER/TRUCK","VANDALISM - FELONY ($400 & OVER, ALL CHURCH VANDALISMS)",
Northeast,SINGLE FAMILY DWELLING,"THEFT-GRAND ($950.01 & OVER)EXCPT,GUNS,FOWL,LIVESTK,PROD",
Newton,"COFFEE SHOP (STARBUCKS, COFFEE BEAN, PEET'S, ETC.)",CRIMINAL THREATS - NO WEAPON DISPLAYED,VERBAL THREAT
Rampart,MARKET,BURGLARY,
Wilshire,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",THEFT PLAIN - PETTY ($950 & UNDER),
Olympic,"VEHICLE, PASSENGER/TRUCK","VANDALISM - FELONY ($400 & OVER, ALL CHURCH VANDALISMS)",
Hollenbeck,SINGLE FAMILY DWELLING,INTIMATE PARTNER - AGGRAVATED ASSAULT,PIPE/METAL PIPE
Van Nuys,PARKING LOT,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),
Newton,OTHER PREMISE,BURGLARY,
Foothill,TRANSIENT ENCAMPMENT,BRANDISH WEAPON,VERBAL THREAT
Devonshire,STREET,"VANDALISM - FELONY ($400 & OVER, ALL CHURCH VANDALISMS)",
Southwest,STREET,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",PIPE/METAL PIPE
West LA,SINGLE FAMILY DWELLING,INTIMATE PARTNER - SIMPLE ASSAULT,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
Harbor,SINGLE FAMILY DWELLING,VIOLATION OF RESTRAINING ORDER,
Pacific,PARKING LOT,BIKE - STOLEN,
Southwest,SINGLE FAMILY DWELLING,INTIMATE PARTNER - SIMPLE ASSAULT,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
Southwest,SIDEWALK,BATTERY - SIMPLE ASSAULT,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
Wilshire,PARKING UNDERGROUND/BUILDING,BURGLARY FROM VEHICLE,
West LA,THEATRE/MOVIE,BURGLARY,
Olympic,TRANSIENT ENCAMPMENT,BATTERY - SIMPLE ASSAULT,UNKNOWN WEAPON/OTHER WEAPON
Wilshire,OTHER RESIDENCE,THEFT PLAIN - PETTY ($950 & UNDER),
Foothill,SINGLE FAMILY DWELLING,THEFT OF IDENTITY,
Mission,SIDEWALK,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",RIFLE
Rampart,CELL PHONE STORE,THEFT PLAIN - PETTY ($950 & UNDER),
Southeast,SINGLE FAMILY DWELLING,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",KNIFE WITH BLADE 6INCHES OR LESS
Devonshire,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",INTIMATE PARTNER - SIMPLE ASSAULT,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
N Hollywood,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",BRANDISH WEAPON,MACHETE
Southeast,MARKET,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",BOTTLE
Hollywood,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",VIOLATION OF RESTRAINING ORDER,
West LA,SINGLE FAMILY DWELLING,BURGLARY,
77th Street,STREET,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),
West LA,RESTAURANT/FAST FOOD,THEFT OF IDENTITY,
Rampart,"VEHICLE, PASSENGER/TRUCK","ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",PIPE/METAL PIPE
Olympic,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",INTIMATE PARTNER - SIMPLE ASSAULT,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)"
Pacific,STREET,VEHICLE - STOLEN,
N Hollywood,PARKING LOT,BURGLARY FROM VEHICLE,
